contract_id,model_position_group,cap_ceiling,aav_cap_share,eligible_overpay,expected_toi,overpay_residual,overpay_residual_std,partial_delivery_flag
813,defense,75000000,0.065,FALSE,NA,NA,NA,FALSE
814,forward,70200000,0.019943019943019943,FALSE,NA,NA,NA,FALSE
815,forward,73000000,0.015753424657534248,TRUE,12.624760364903779,0.5347946350962207,0.22097875764531535,FALSE
816,forward,75000000,0.021333333333333333,TRUE,13.10747850542176,0.5531214945782423,0.22855147130791365,FALSE
817,forward,81500000,0.0196319018404908,TRUE,12.960287593497728,0.833430739835606,0.34437609763821236,FALSE
818,forward,81500000,0.026993865030674847,TRUE,13.597171347015172,0.28590865298482804,0.11813831850662737,TRUE
819,forward,83500000,0.029940119760479042,TRUE,13.852051970927842,-2.0023169709278417,-0.8273634169276137,FALSE
820,forward,88000000,0.009659090909090909,TRUE,12.097539289135318,-0.6113492891353172,-0.2526113717953858,TRUE
821,defense,70200000,0.019943019943019943,FALSE,NA,NA,NA,FALSE
822,defense,73000000,0.038356164383561646,TRUE,18.5678378228817,4.704408010451633,1.9438755914580754,FALSE
823,defense,79500000,0.05408805031446541,TRUE,20.239485663951104,2.3215493360488964,0.9592711938856494,FALSE
824,defense,81500000,0.05521472392638037,TRUE,20.359204400739536,0.18186559926046542,0.07514741462536866,FALSE
825,defense,81500000,0.015337423312883436,FALSE,NA,NA,NA,FALSE
826,defense,81500000,0.03987730061349693,TRUE,18.729471596855912,1.9215279864774182,0.7939811646691011,FALSE
827,forward,70200000,0.018874643874643875,FALSE,NA,NA,NA,FALSE
828,forward,73000000,0.0273972602739726,TRUE,13.632069086933937,0.8249759130660639,0.34088253769383553,FALSE
829,forward,79500000,0.06498952201257861,TRUE,16.88417727340465,1.2590480599286877,0.5202424591427097,TRUE
830,forward,83500000,0.07784431137724551,FALSE,NA,NA,NA,FALSE
831,forward,64300000,0.020995334370139968,FALSE,NA,NA,NA,FALSE
832,forward,73000000,0.0410958904109589,TRUE,14.8171381716753,2.8455043283247043,1.1757709783951502,FALSE
833,forward,79500000,0.07075471698113207,TRUE,17.382924539110608,1.7521015720005053,0.7239736587473703,TRUE
834,forward,82500000,0.09863636363636363,TRUE,19.794966995354812,-0.8345658842437018,-0.34484514273438077,TRUE
835,forward,64300000,0.022161741835147745,FALSE,NA,NA,NA,FALSE
836,forward,75000000,0.03813333333333333,TRUE,14.560847230948568,2.841387769051437,1.1740700036764784,FALSE
837,forward,81500000,0.06625766871165645,TRUE,16.993884699108207,0.5569353008917943,0.2301273475896885,TRUE
838,forward,88000000,0.06136363636363636,TRUE,16.570501749326723,0.40156325067327714,0.165927147406461,TRUE
839,defense,70200000,0.019230769230769232,FALSE,NA,NA,NA,FALSE
840,defense,75000000,0.010666666666666666,TRUE,15.62559114743275,2.226050519233919,0.9198107944884595,FALSE
841,defense,79500000,0.013836477987421384,TRUE,15.962410793482178,1.195922539851157,0.49415880368506415,FALSE
842,defense,81500000,0.008588957055214725,TRUE,15.404816676933315,-7.071483343599981,-2.921958264777865,FALSE
843,defense,81500000,0.008588957055214725,FALSE,NA,NA,NA,FALSE
844,defense,82500000,0.00909090909090909,TRUE,15.458153386878598,1.487679946454735,0.6147138448430179,FALSE
845,defense,83500000,0.008982035928143712,FALSE,NA,NA,NA,FALSE
846,defense,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
847,defense,64300000,0.028900979782270606,FALSE,NA,NA,NA,FALSE
848,defense,73000000,0.04532635616438356,TRUE,19.30848049556737,4.1221253377659615,1.7032746333251976,FALSE
849,defense,79500000,0.06918238993710692,TRUE,21.843388740376952,1.0346595929563804,0.42752446721192694,FALSE
850,defense,81500000,0.09815950920245399,TRUE,24.92245625161369,-3.315607251613688,-1.370018925432128,TRUE
851,forward,70200000,0.021248817663817664,FALSE,NA,NA,NA,FALSE
852,forward,73000000,0.0821917808219178,TRUE,18.372345425899386,-0.36095042589938586,-0.14914580560899388,TRUE
853,forward,82500000,0.10303030303030303,TRUE,20.175086882081704,-1.8098929931928147,-0.7478532484432093,TRUE
854,forward,70200000,0.019943019943019943,FALSE,NA,NA,NA,FALSE
855,forward,75000000,0.029333333333333333,TRUE,13.799558850910715,2.0645417046448387,0.8530748647418174,FALSE
856,forward,81500000,0.03987730061349693,TRUE,14.7117179156707,-0.9694399990040328,-0.40057553410767344,TRUE
857,defense,73000000,0.012671232876712329,FALSE,NA,NA,NA,FALSE
858,defense,79500000,0.01761006289308176,TRUE,16.36338656258864,2.2314326040780266,0.9220346881933368,FALSE
859,defense,81500000,0.04524539877300614,TRUE,19.29987807821518,-1.44717141154851,-0.597975595933698,TRUE
860,defense,88000000,0.03125,TRUE,17.81274689467137,2.5985947719952946,1.0737472043559582,FALSE
861,defense,71400000,0.012955182072829132,FALSE,NA,NA,NA,FALSE
862,defense,75000000,0.07333333333333333,TRUE,22.28446208639406,0.7061374969392737,0.29177814540405456,TRUE
863,defense,81500000,0.07975460122699386,FALSE,NA,NA,NA,FALSE
864,forward,69000000,0.013405797101449275,FALSE,NA,NA,NA,FALSE
865,forward,75000000,0.009,TRUE,12.040521306126283,-1.5639346394596174,-0.6462225141882368,FALSE
866,forward,79500000,0.00880503144654088,TRUE,12.023654568146602,1.7950387651867281,0.7417154365895532,FALSE
867,forward,81500000,0.03374233128834356,TRUE,14.18098145440616,-0.0993092321839395,-0.041034874530423655,TRUE
868,forward,83500000,0.009281437125748504,TRUE,12.064868444028965,1.1848965559710347,0.4896028338608561,FALSE
869,forward,88000000,0.017045454545454544,TRUE,12.736533926305519,0.4970910736944809,0.2053995322556267,TRUE
870,defense,69000000,0.013405797101449275,FALSE,NA,NA,NA,FALSE
871,defense,75000000,0.029333333333333333,TRUE,17.609084618612716,5.593498714720621,2.3112505544249538,FALSE
872,defense,81500000,0.07116564417177915,TRUE,22.05412651677851,-0.4518195167785102,-0.18669318827339798,TRUE
873,defense,88000000,0.05965909090909091,FALSE,NA,NA,NA,FALSE
874,forward,69000000,0.013405797101449275,FALSE,NA,NA,NA,FALSE
875,forward,75000000,0.008666666666666666,TRUE,12.011684625064245,-0.019029625064245437,-0.00786309852266285,FALSE
876,forward,81500000,0.012883435582822086,TRUE,12.376477486106737,1.9483941805599319,0.8050823571669345,FALSE
877,forward,81500000,0.03374233128834356,TRUE,14.18098145440616,4.758187990038278,1.9660976413728228,TRUE
878,forward,88000000,0.07102272727272728,TRUE,17.406110121010833,2.097511545655834,0.8666981025760236,TRUE
879,defense,69000000,0.020591782608695652,FALSE,NA,NA,NA,FALSE
880,defense,75000000,0.06,TRUE,20.86768103555123,-0.3847813688845605,-0.15899282319067315,TRUE
881,defense,83500000,0.04940119760479042,TRUE,19.74146735591419,-0.6540190225808544,-0.2702426344653172,FALSE
882,defense,88000000,0.03636363636363636,TRUE,18.356114627238934,0.022300372761066,0.009214581344633651,TRUE
883,forward,73000000,0.012671232876712329,FALSE,NA,NA,NA,FALSE
884,forward,79500000,0.008176100628930818,TRUE,11.969245735954074,-3.9370624026207413,-1.6268060698602171,FALSE
885,forward,81500000,0.009202453987730062,TRUE,12.058035609348016,-3.104115609348016,-1.282629940402712,FALSE
886,forward,81500000,0.011042944785276074,TRUE,12.217256547727375,-4.24820988106071,-1.7553731472351912,TRUE
887,forward,82500000,0.00909090909090909,FALSE,NA,NA,NA,FALSE
888,forward,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
889,forward,71400000,0.012955182072829132,FALSE,NA,NA,NA,FALSE
890,forward,79500000,0.028930817610062894,TRUE,13.764737198307497,-0.8117313649741629,-0.33540985043997906,FALSE
891,forward,81500000,0.008588957055214725,TRUE,12.004961963221561,-2.443398629888227,-1.0096196899354082,FALSE
892,forward,81500000,0.010429447852760737,FALSE,NA,NA,NA,FALSE
893,forward,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
894,forward,88000000,0.008806818181818181,TRUE,12.023809138692602,-3.4561008053592683,-1.4280712859579359,FALSE
895,defense,69000000,0.013405797101449275,FALSE,NA,NA,NA,FALSE
896,defense,75000000,0.021333333333333333,TRUE,16.759015988107016,2.9195334563374225,1.2063600375671315,TRUE
897,defense,81500000,0.0705521472392638,TRUE,21.988937204623163,-0.8142234546231641,-0.3364395894059991,TRUE
898,forward,73000000,0.05171232876712329,FALSE,NA,NA,NA,FALSE
899,forward,79500000,0.028616352201257862,TRUE,13.737532782211234,1.1928630511220977,0.4928946137063151,FALSE
900,forward,81500000,0.011042944785276074,FALSE,NA,NA,NA,FALSE
901,forward,81500000,0.0098159509202454,TRUE,12.111109255474469,2.3129090778588637,0.9557010131185505,FALSE
902,forward,82500000,0.00909090909090909,TRUE,12.048385855506842,1.5621074778264905,0.6454675254856428,FALSE
903,forward,83500000,0.009580838323353293,TRUE,12.090769654563731,-0.5752488212303994,-0.23769454947795923,FALSE
904,forward,70200000,0.011977678062678063,FALSE,NA,NA,NA,FALSE
905,forward,71400000,0.00857843137254902,TRUE,12.004051385959587,3.430928614040413,1.4176700605158556,FALSE
906,forward,75000000,0.024,TRUE,13.338171953918078,0.9098572127485909,0.37595574696002376,FALSE
907,forward,81500000,0.024539877300613498,TRUE,13.384876762509357,-2.1252484291760236,-0.8781590665779184,TRUE
908,forward,81500000,0.022085889570552148,TRUE,13.172582178003541,0.6542578219964597,0.2703413071047265,FALSE
909,forward,88000000,0.03465909090909091,TRUE,14.260290368788306,1.0235179645450252,0.4229207127183089,TRUE
910,defense,70200000,0.01329534188034188,FALSE,NA,NA,NA,FALSE
911,defense,75000000,0.055555546666666664,TRUE,20.39541974074958,1.2536279259170833,0.5180028434069611,TRUE
912,defense,83500000,0.0748502994011976,TRUE,22.445652744873186,-2.2738877448731856,-0.9395772805323254,TRUE
913,forward,70200000,0.013176638176638177,FALSE,NA,NA,NA,FALSE
914,forward,75000000,0.008666666666666666,TRUE,12.011684625064245,-1.7244312917309124,-0.712540215409682,FALSE
915,forward,79500000,0.013207547169811321,TRUE,12.404516393494298,-3.218961393494297,-1.3300845651052973,FALSE
916,forward,81500000,0.008588957055214725,TRUE,12.004961963221561,1.8332730367784382,0.7575139530318311,FALSE
917,forward,81500000,0.008895705521472393,TRUE,12.031498786284788,1.9990562137152121,0.8260160622038697,TRUE
918,forward,82500000,0.00909090909090909,FALSE,NA,NA,NA,FALSE
919,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
920,forward,70200000,0.01282051282051282,FALSE,NA,NA,NA,FALSE
921,forward,73000000,0.008561643835616438,TRUE,12.002599095414562,2.4178836823632146,0.9990768365942406,FALSE
922,forward,81500000,0.03505696932515338,TRUE,14.294710847744694,1.188695818921973,0.4911727007812959,TRUE
923,forward,73000000,0.012671232876712329,FALSE,NA,NA,NA,FALSE
924,forward,79500000,0.008176100628930818,TRUE,11.969245735954074,-0.9121040692874072,-0.3768841548646123,FALSE
925,forward,81500000,0.009202453987730062,TRUE,12.058035609348016,3.753557723985317,1.550981382689107,TRUE
926,forward,81500000,0.026993865030674847,TRUE,13.597171347015172,0.3666969863181624,0.15152030172159325,FALSE
927,forward,83500000,0.022754491017964073,TRUE,13.230422918093451,1.7048704152398848,0.7044576021937454,FALSE
928,forward,88000000,0.020454545454545454,TRUE,13.031454528076383,1.2960088052569496,0.5355147506884443,TRUE
929,defense,69000000,0.013405797101449275,TRUE,15.916647254616766,1.0658777453832329,0.4404239020352152,FALSE
930,defense,73000000,0.021917808219178082,FALSE,NA,NA,NA,FALSE
931,defense,81500000,0.03496932515337423,TRUE,18.20795709961315,0.3208295670535186,0.1325677456181197,TRUE
932,defense,81500000,0.049079754601226995,TRUE,19.707311279186086,0.7688887208139121,0.3177071405407499,FALSE
933,defense,88000000,0.053409090909090906,FALSE,NA,NA,NA,FALSE
934,forward,64300000,0.014385692068429238,FALSE,NA,NA,NA,FALSE
935,forward,75000000,0.011833333333333333,TRUE,12.285633095153624,2.117476071513039,0.8749475049285904,FALSE
936,forward,81500000,0.025766871165644172,TRUE,13.491024054762264,-0.2890640547622638,-0.11944214004650525,TRUE
937,forward,81500000,0.03374233128834356,TRUE,14.18098145440616,-1.4770172877394963,-0.610308002073736,FALSE
938,defense,64300000,0.012182472783825816,FALSE,NA,NA,NA,FALSE
939,defense,73000000,0.010273972602739725,TRUE,15.583864034291489,0.1515459657085092,0.06261925051361193,FALSE
940,defense,79500000,0.016352201257861635,TRUE,16.229727972886486,0.568800360446847,0.23503002601575662,FALSE
941,defense,81500000,0.018404907975460124,TRUE,16.447845671418836,-2.038075671418836,-0.842139019917889,TRUE
942,defense,81500000,0.0098159509202454,FALSE,NA,NA,NA,FALSE
943,defense,82500000,0.00909090909090909,TRUE,15.458153386878598,1.4418466131214007,0.5957753731492592,FALSE
944,defense,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
945,defense,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
946,forward,75000000,0.012333333333333333,FALSE,NA,NA,NA,FALSE
947,forward,81500000,0.00950920245398773,TRUE,12.08457243241124,-0.9425440990779066,-0.389462067065584,FALSE
948,forward,81500000,0.008588957055214725,FALSE,NA,NA,NA,FALSE
949,forward,81500000,0.009202453987730062,TRUE,12.058035609348016,-3.8954606093480155,-1.6096160832935604,FALSE
950,forward,83500000,0.009281437125748504,TRUE,12.064868444028965,-4.010701777362298,-1.6572340818039781,TRUE
951,defense,71400000,0.012955182072829132,FALSE,NA,NA,NA,FALSE
952,defense,75000000,0.07066666666666667,FALSE,NA,NA,NA,FALSE
953,defense,88000000,0.07342329545454546,TRUE,22.29402133354108,-0.5730696668744137,-0.2367941163196938,TRUE
954,forward,64300000,0.014385692068429238,FALSE,NA,NA,NA,FALSE
955,forward,75000000,0.0185,TRUE,12.86236671639442,2.4517166169389153,1.0130567072948666,FALSE
956,forward,79500000,0.03773584905660377,TRUE,14.526460849002888,1.8830916509971125,0.7780991548180703,FALSE
957,forward,81500000,0.014723926380368098,FALSE,NA,NA,NA,FALSE
958,forward,81500000,0.033128834355828224,TRUE,14.127907808279708,1.1060205250536228,0.45701101977695613,FALSE
959,forward,82500000,0.03636363636363636,TRUE,14.407750669673735,1.5957459969929317,0.6593670631522667,FALSE
960,forward,83500000,0.05089820359281437,TRUE,15.665136708361482,-2.5675183750281505,-1.0609063433165489,TRUE
961,defense,69000000,0.011835753623188406,FALSE,NA,NA,NA,FALSE
962,defense,75000000,0.008666666666666666,TRUE,15.413073989806325,-2.4273939898063244,-1.0030065243391921,FALSE
963,defense,79500000,0.011320754716981131,TRUE,15.69509361407787,2.1478880525887973,0.8875138273159584,FALSE
964,defense,81500000,0.022699386503067485,TRUE,16.90417085650625,0.542984976827082,0.224363031573289,TRUE
965,defense,82500000,0.03333333333333333,TRUE,18.034118933865564,-0.34566448942111805,-0.14282961051140267,TRUE
966,defense,71400000,0.012955182072829132,FALSE,NA,NA,NA,FALSE
967,defense,75000000,0.008666666666666666,TRUE,15.413073989806325,3.142162676860341,1.2983511035542614,FALSE
968,defense,79500000,0.01509433962264151,TRUE,16.096069383184332,5.386885616815672,2.225877398652606,FALSE
969,defense,81500000,0.03680981595092025,FALSE,NA,NA,NA,FALSE
970,defense,81500000,0.0098159509202454,TRUE,15.535195301244006,0.6828830320893289,0.2821693303281088,FALSE
971,defense,82500000,0.009696969696969697,TRUE,15.522552525553271,4.250304141113398,1.7562385018110576,FALSE
972,defense,83500000,0.009880239520958085,TRUE,15.542026516589624,1.8498584834103742,0.764367109647844,FALSE
973,defense,88000000,0.022727272727272728,TRUE,16.907134007058765,-0.592690673725432,-0.2449015755818985,TRUE
974,forward,64300000,0.014385692068429238,FALSE,NA,NA,NA,FALSE
975,forward,75000000,0.024666666666666667,TRUE,13.395845316042157,3.6442813506245084,1.5058280553358654,FALSE
976,forward,81500000,0.06748466257668712,TRUE,17.100031991361114,-1.15234365802778,-0.4761518781608968,TRUE
977,defense,73000000,0.014726027397260274,FALSE,NA,NA,NA,FALSE
978,defense,79500000,0.02389937106918239,TRUE,17.03167951109941,-2.9454953444327447,-1.217087568101163,FALSE
979,defense,81500000,0.012269938650306749,TRUE,15.795952549865385,0.541225783467949,0.22363612756669,TRUE
980,defense,82500000,0.015151515151515152,TRUE,16.10214477362534,0.997457448596883,0.412152428857757,TRUE
981,forward,71400000,0.012955182072829132,FALSE,NA,NA,NA,FALSE
982,forward,79500000,0.018867924528301886,TRUE,12.89419588322705,1.2927857834396175,0.5341829883439517,FALSE
983,forward,81500000,0.012269938650306749,FALSE,NA,NA,NA,FALSE
984,forward,81500000,0.012883435582822086,TRUE,12.376477486106737,1.495295847226597,0.6178607580326262,FALSE
985,forward,82500000,0.020606060606060607,TRUE,13.04456211037731,-0.44392211037730966,-0.1834299561079454,FALSE
986,forward,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
987,forward,88000000,0.008806818181818181,TRUE,12.023809138692602,1.2078575279740633,0.49909037680646784,TRUE
988,forward,64300000,0.014385692068429238,FALSE,NA,NA,NA,FALSE
989,forward,75000000,0.028,TRUE,13.684212126662555,2.6225456511152245,1.0836437799105783,FALSE
990,forward,81500000,0.044171779141104296,TRUE,15.083233438555876,3.328484894777457,1.3753400064620778,TRUE
991,forward,83500000,0.04790419161676647,TRUE,15.406124603013819,-2.606594603013818,-1.077052758682485,FALSE
992,forward,88000000,0.011363636363636364,TRUE,12.244999590020749,1.3188087433125837,0.5449357539208677,FALSE
993,defense,71400000,0.012955182072829132,FALSE,NA,NA,NA,FALSE
994,defense,73000000,0.038356164383561646,FALSE,NA,NA,NA,FALSE
995,defense,81500000,0.018404907975460124,TRUE,16.447845671418836,1.8134359952478292,0.7493172275878599,FALSE
996,defense,81500000,0.011656441717791411,TRUE,15.73076323771004,-0.26553490437670746,-0.10971982407803157,FALSE
997,defense,81500000,0.009202453987730062,FALSE,NA,NA,NA,FALSE
998,defense,82500000,0.010303030303030303,TRUE,15.586951664227946,0.5389525024387218,0.22269680098289413,FALSE
999,defense,83500000,0.011676646706586826,FALSE,NA,NA,NA,FALSE
1000,forward,75000000,0.015166666666666667,FALSE,NA,NA,NA,FALSE
1001,forward,81500000,0.04294478527607362,TRUE,14.977086146302968,-0.10949781296963401,-0.045244826868084294,TRUE
1002,forward,83500000,0.041916167664670656,TRUE,14.888100392318494,1.4712254410148393,0.6079147935228378,FALSE
1003,forward,92400000,0.032467532467532464,FALSE,NA,NA,NA,FALSE
1004,defense,69000000,0.013405797101449275,FALSE,NA,NA,NA,FALSE
1005,defense,75000000,0.008666666666666666,TRUE,15.413073989806325,-0.290455656472993,-0.12001715407430809,FALSE
1006,defense,81500000,0.008588957055214725,FALSE,NA,NA,NA,FALSE
1007,defense,81500000,0.009202453987730062,TRUE,15.47000598908866,3.650447344244677,1.5083758625134536,FALSE
1008,defense,82500000,0.009242424242424243,TRUE,15.474253171547266,2.7203234951193966,1.1240458802222089,FALSE
