contract_id,player_id,player_name,position,contract_sequence_number,first_observed,signing_year,signing_date,walk_year_season,first_contract_season,signing_team,previous_team,contract_value,aav,contract_years,contract_type,age_at_signing,captaincy_status,retention_status,is_extension,prior_contract_signing_year,prior_contract_years,before_coverage_boundary
713,8476474,Stefan Noesen,RW,2,FALSE,2017,2017-07-26,20162017,20172018,NJD,ANA,660000,660000,1,other,24,none,new_team,FALSE,2016,1,FALSE
714,8476474,Stefan Noesen,RW,3,FALSE,2018,2018-07-17,20172018,20182019,NJD,NJD,1725000,1725000,1,other,25,none,same_team,FALSE,2017,1,FALSE
715,8476474,Stefan Noesen,RW,4,FALSE,2019,2019-12-03,20182019,20192020,PIT,NJD,700000,700000,1,UFA,26,none,new_team,FALSE,2018,1,FALSE
716,8476474,Stefan Noesen,RW,5,FALSE,2020,2020-10-09,20192020,20202021,SJS,PIT,925000,925000,1,UFA,27,none,new_team,FALSE,2019,1,FALSE
717,8476474,Stefan Noesen,RW,6,FALSE,2021,2021-08-01,20202021,20212022,CAR,SJS,750000,750000,1,UFA,28,none,new_team,FALSE,2020,1,FALSE
718,8476474,Stefan Noesen,RW,7,FALSE,2022,2022-07-12,20212022,20222023,CAR,CAR,1525000,762500,2,UFA,29,none,same_team,FALSE,2021,1,FALSE
719,8476474,Stefan Noesen,RW,8,FALSE,2024,2024-07-01,20232024,20242025,NJD,CAR,8250000,2750000,3,UFA,31,none,new_team,FALSE,2022,2,FALSE
720,8476479,Phillip Danault,C,1,TRUE,2012,2012-01-01,20112012,20122013,CHI,NA,3075000,1025000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
721,8476479,Phillip Danault,C,2,FALSE,2016,2016-07-05,20152016,20162017,MTL,CHI,1825000,912500,2,other,23,none,new_team,FALSE,2012,3,FALSE
722,8476479,Phillip Danault,C,3,FALSE,2018,2018-07-15,20172018,20182019,MTL,MTL,9250000,3083333,3,UFA,25,none,same_team,FALSE,2016,2,FALSE
723,8476479,Phillip Danault,C,4,FALSE,2021,2021-07-28,20202021,20212022,LAK,MTL,33000000,5500000,6,UFA,28,none,new_team,FALSE,2018,3,FALSE
724,8476480,Vladislav Namestnikov,"RW, C",1,TRUE,2012,2012-03-13,20112012,20122013,TBL,NA,3037500,1012500,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
725,8476480,Vladislav Namestnikov,"RW, C",2,FALSE,2015,2015-07-17,20142015,20152016,TBL,TBL,874125,874125,1,other,22,none,same_team,FALSE,2012,3,FALSE
726,8476480,Vladislav Namestnikov,"RW, C",3,FALSE,2016,2016-07-26,20152016,20162017,TBL,TBL,3875000,1937500,2,other,23,none,same_team,FALSE,2015,1,FALSE
727,8476480,Vladislav Namestnikov,"RW, C",4,FALSE,2018,2018-07-01,20172018,20182019,NYR,TBL,8000000,4000000,2,UFA,25,none,new_team,FALSE,2016,2,FALSE
728,8476480,Vladislav Namestnikov,"RW, C",5,FALSE,2020,2020-10-11,20192020,20202021,DET,NYR,4000000,2000000,2,UFA,27,none,new_team,FALSE,2018,2,FALSE
729,8476480,Vladislav Namestnikov,"RW, C",6,FALSE,2022,2022-07-13,20212022,20222023,TBL,DET,2500000,2500000,1,UFA,29,none,new_team,FALSE,2020,2,FALSE
730,8476480,Vladislav Namestnikov,"RW, C",7,FALSE,2023,2023-07-01,20222023,20232024,WPG,TBL,4000000,2000000,2,UFA,30,none,new_team,FALSE,2022,1,FALSE
731,8476480,Vladislav Namestnikov,"RW, C",8,FALSE,2025,2025-02-22,20242025,20252026,WPG,WPG,6000000,3000000,2,UFA,32,none,same_team,FALSE,2023,2,FALSE
732,8476483,Rickard Rakell,"RW, LW",1,TRUE,2012,2012-07-02,20112012,20122013,ANA,NA,2775000,925000,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
733,8476483,Rickard Rakell,"RW, LW",2,FALSE,2016,2016-10-14,20152016,20162017,ANA,ANA,22800000,3853672,6,UFA,23,none,same_team,FALSE,2012,3,FALSE
734,8476483,Rickard Rakell,"RW, LW",3,FALSE,2022,2022-07-11,20212022,20222023,PIT,ANA,30000000,5000000,6,UFA,29,none,new_team,FALSE,2016,6,FALSE
735,8476525,Colin Miller,RD,1,TRUE,2013,2013-07-29,20122013,20132014,LAK,NA,1807500,602500,3,RFA,20,none,entry,FALSE,NA,NA,FALSE
736,8476525,Colin Miller,RD,2,FALSE,2016,2016-07-13,20152016,20162017,BOS,BOS,2000000,1000000,2,other,23,none,same_team,FALSE,2013,3,FALSE
737,8476525,Colin Miller,RD,3,FALSE,2018,2018-07-07,20172018,20182019,VGK,VGK,15500000,3875000,4,UFA,25,none,same_team,FALSE,2016,2,FALSE
738,8476525,Colin Miller,RD,4,FALSE,2022,2022-07-13,20212022,20222023,DAL,BUF,3700000,1850000,2,UFA,29,none,new_team,FALSE,2018,4,FALSE
739,8476525,Colin Miller,RD,5,FALSE,2024,2024-07-01,20232024,20242025,WPG,NJD,3000000,1500000,2,UFA,31,none,new_team,FALSE,2022,2,FALSE
740,8476539,Jonathan Marchessault,"RW, C",1,TRUE,2012,2012-07-01,20112012,20122013,CBJ,NA,2775000,925000,3,other,21,none,entry,FALSE,NA,NA,FALSE
741,8476539,Jonathan Marchessault,"RW, C",2,FALSE,2015,2015-06-28,20142015,20152016,TBL,TBL,600000,600000,1,other,24,none,same_team,FALSE,2012,3,FALSE
742,8476539,Jonathan Marchessault,"RW, C",3,FALSE,2016,2016-07-01,20152016,20162017,FLA,TBL,1500000,750000,2,UFA,25,none,new_team,FALSE,2015,1,FALSE
743,8476539,Jonathan Marchessault,"RW, C",4,FALSE,2018,2018-01-03,20172018,20182019,VGK,VGK,30000000,5000000,6,UFA,27,none,same_team,FALSE,2016,2,FALSE
744,8476539,Jonathan Marchessault,"RW, C",5,FALSE,2024,2024-07-01,20232024,20242025,NSH,VGK,27500000,5500000,5,UFA,33,none,new_team,FALSE,2018,6,FALSE
745,8476624,Barclay Goodrow,"C, RW",1,TRUE,2014,2014-03-06,20132014,20142015,SJS,NA,1880000,626667,3,other,21,none,entry,FALSE,NA,NA,FALSE
746,8476624,Barclay Goodrow,"C, RW",2,FALSE,2017,2017-08-07,20162017,20172018,SJS,SJS,1300000,650000,2,other,24,none,same_team,FALSE,2014,3,FALSE
747,8476624,Barclay Goodrow,"C, RW",3,FALSE,2018,2018-10-04,20172018,20182019,SJS,SJS,1850000,925000,2,UFA,25,none,same_team,TRUE,2017,2,FALSE
748,8476624,Barclay Goodrow,"C, RW",4,FALSE,2021,2021-07-22,20202021,20212022,NYR,TBL,21850000,3641667,6,UFA,28,none,new_team,FALSE,2018,2,FALSE
749,8476792,Torey Krug,LD,1,TRUE,2012,2012-03-25,20112012,20122013,BOS,BOS,5112500,1704167,3,other,20,none,same_team,FALSE,NA,NA,FALSE
750,8476792,Torey Krug,LD,2,FALSE,2014,2014-10-05,20132014,20142015,BOS,BOS,1400000,1400000,1,other,23,none,same_team,TRUE,2012,3,FALSE
751,8476792,Torey Krug,LD,3,FALSE,2015,2015-03-06,20142015,20152016,BOS,BOS,3400000,3400000,1,other,23,none,same_team,FALSE,2014,1,FALSE
752,8476792,Torey Krug,LD,4,FALSE,2016,2016-06-30,20152016,20162017,BOS,BOS,21000000,5250000,4,UFA,25,none,same_team,FALSE,2015,1,FALSE
753,8476792,Torey Krug,LD,5,FALSE,2020,2020-10-09,20192020,20202021,STL,BOS,45500000,6500000,7,UFA,29,none,new_team,FALSE,2016,4,FALSE
754,8476822,Luke Glendening,C,1,TRUE,2013,2013-07-18,20122013,20132014,DET,NA,575000,575000,1,other,24,none,entry,FALSE,NA,NA,FALSE
755,8476822,Luke Glendening,C,2,FALSE,2014,2014-04-05,20132014,20142015,DET,DET,1885000,628333,3,UFA,24,none,same_team,FALSE,2013,1,FALSE
756,8476822,Luke Glendening,C,3,FALSE,2016,2016-07-14,20152016,20162017,DET,DET,7200000,1800000,4,UFA,27,none,same_team,TRUE,2014,3,FALSE
757,8476822,Luke Glendening,C,4,FALSE,2021,2021-07-28,20202021,20212022,DAL,DET,3000000,1500000,2,UFA,32,none,new_team,FALSE,2016,4,FALSE
758,8476822,Luke Glendening,C,5,FALSE,2023,2023-07-01,20222023,20232024,TBL,DAL,1600000,800000,2,UFA,34,none,new_team,FALSE,2021,2,FALSE
759,8476826,Yanni Gourde,"C, LW",1,TRUE,2014,2014-03-10,20132014,20142015,TBL,NA,1175000,587500,2,other,22,none,entry,FALSE,NA,NA,FALSE
760,8476826,Yanni Gourde,"C, LW",2,FALSE,2016,2016-07-25,20152016,20162017,TBL,TBL,575000,575000,1,other,24,none,same_team,FALSE,2014,2,FALSE
761,8476826,Yanni Gourde,"C, LW",3,FALSE,2017,2017-06-26,20162017,20172018,TBL,TBL,2000000,1000000,2,UFA,25,none,same_team,FALSE,2016,1,FALSE
762,8476826,Yanni Gourde,"C, LW",4,FALSE,2018,2018-11-02,20172018,20182019,TBL,TBL,31000000,5166666,6,UFA,26,none,same_team,TRUE,2017,2,FALSE
763,8476853,Morgan Rielly,LD,1,TRUE,2012,2012-08-07,20112012,20122013,TOR,NA,5325000,1775000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
764,8476853,Morgan Rielly,LD,2,FALSE,2016,2016-04-13,20152016,20162017,TOR,TOR,30000000,5000000,6,UFA,22,none,same_team,FALSE,2012,3,FALSE
765,8476853,Morgan Rielly,LD,3,FALSE,2021,2021-10-29,20202021,20212022,TOR,TOR,60000000,7500000,8,UFA,27,none,same_team,TRUE,2016,6,FALSE
766,8476854,Hampus Lindholm,LD,1,TRUE,2012,2012-07-16,20112012,20122013,ANA,NA,5325000,1775000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
767,8476854,Hampus Lindholm,LD,2,FALSE,2016,2016-10-27,20152016,20162017,ANA,ANA,31500000,5713415,6,UFA,22,none,same_team,FALSE,2012,3,FALSE
768,8476854,Hampus Lindholm,LD,3,FALSE,2022,2022-03-20,20212022,20222023,BOS,ANA,52000000,6500000,8,UFA,28,none,new_team,FALSE,2016,6,FALSE
769,8476856,Mathew Dumba,RD,1,TRUE,2012,2012-07-19,20112012,20122013,MIN,NA,4900000,1633333,3,RFA,17,none,entry,FALSE,NA,NA,FALSE
770,8476856,Mathew Dumba,RD,2,FALSE,2016,2016-07-28,20152016,20162017,MIN,MIN,5100000,2550000,2,other,22,none,same_team,FALSE,2012,3,FALSE
771,8476856,Mathew Dumba,RD,3,FALSE,2018,2018-07-21,20172018,20182019,MIN,MIN,30000000,6000000,5,UFA,23,none,same_team,FALSE,2016,2,FALSE
772,8476856,Mathew Dumba,RD,4,FALSE,2023,2023-08-06,20222023,20232024,ARI,MIN,3900000,3900000,1,UFA,29,none,new_team,FALSE,2018,5,FALSE
773,8476856,Mathew Dumba,RD,5,FALSE,2024,2024-07-01,20232024,20242025,DAL,ARI,7500000,3750000,2,UFA,29,none,new_team,FALSE,2023,1,FALSE
774,8476858,Phillip Di Giuseppe,LW,1,TRUE,2014,2014-03-26,20132014,20142015,CAR,NA,2775000,925000,3,RFA,20,none,entry,FALSE,NA,NA,FALSE
775,8476858,Phillip Di Giuseppe,LW,2,FALSE,2017,2017-07-27,20162017,20172018,CAR,CAR,725000,725000,1,other,23,none,same_team,FALSE,2014,3,FALSE
776,8476858,Phillip Di Giuseppe,LW,3,FALSE,2018,2018-06-26,20172018,20182019,CAR,CAR,750000,750000,1,other,24,none,same_team,FALSE,2017,1,FALSE
777,8476858,Phillip Di Giuseppe,LW,4,FALSE,2019,2019-07-17,20182019,20192020,NYR,CAR,700000,700000,1,other,25,none,new_team,FALSE,2018,1,FALSE
778,8476858,Phillip Di Giuseppe,LW,5,FALSE,2020,2020-10-11,20192020,20202021,NYR,NYR,700000,700000,1,UFA,27,none,same_team,FALSE,2019,1,FALSE
779,8476858,Phillip Di Giuseppe,LW,6,FALSE,2021,2021-07-28,20202021,20212022,VAN,NYR,750000,750000,1,UFA,27,none,new_team,FALSE,2020,1,FALSE
780,8476858,Phillip Di Giuseppe,LW,7,FALSE,2022,2022-07-13,20212022,20222023,VAN,NYR,750000,750000,1,UFA,28,none,new_team,FALSE,2021,1,FALSE
781,8476858,Phillip Di Giuseppe,LW,8,FALSE,2023,2023-03-12,20222023,20232024,VAN,VAN,1550000,775000,2,UFA,29,none,same_team,FALSE,2022,1,FALSE
782,8476867,Brendan Gaunce,"C, RW",1,TRUE,2012,2012-08-13,20112012,20122013,VAN,NA,3262500,1087500,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
783,8476867,Brendan Gaunce,"C, RW",2,FALSE,2017,2017-08-09,20162017,20172018,VAN,VAN,1500000,750000,2,other,23,none,same_team,FALSE,2012,3,FALSE
784,8476867,Brendan Gaunce,"C, RW",3,FALSE,2019,2019-07-01,20182019,20192020,BOS,VAN,700000,700000,1,other,25,none,new_team,FALSE,2017,2,FALSE
785,8476867,Brendan Gaunce,"C, RW",4,FALSE,2021,2021-07-31,20202021,20212022,CBJ,BOS,750000,750000,1,UFA,27,none,new_team,FALSE,2019,1,FALSE
786,8476867,Brendan Gaunce,"C, RW",5,FALSE,2022,2022-06-18,20212022,20222023,CBJ,CBJ,1525000,762500,2,UFA,28,none,same_team,FALSE,2021,1,FALSE
787,8476867,Brendan Gaunce,"C, RW",6,FALSE,2024,2024-07-01,20232024,20242025,MIN,CBJ,1550000,775000,2,UFA,30,none,new_team,FALSE,2022,2,FALSE
788,8476869,Brady Skjei,LD,1,TRUE,2015,2015-04-01,20142015,20152016,NYR,NA,2775000,925000,3,other,21,none,entry,FALSE,NA,NA,FALSE
789,8476869,Brady Skjei,LD,2,FALSE,2018,2018-07-28,20172018,20182019,NYR,NYR,31500000,5250000,6,UFA,24,none,same_team,FALSE,2015,3,FALSE
790,8476869,Brady Skjei,LD,3,FALSE,2024,2024-07-01,20232024,20242025,NSH,CAR,49000000,7000000,7,UFA,30,none,new_team,FALSE,2018,6,FALSE
791,8476871,Tanner Pearson,"LW, RW",1,TRUE,2012,2012-08-07,20112012,20122013,LAK,NA,2775000,925000,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
792,8476871,Tanner Pearson,"LW, RW",2,FALSE,2015,2015-04-02,20142015,20152016,LAK,LAK,2800000,1400000,2,other,22,none,same_team,FALSE,2012,3,FALSE
793,8476871,Tanner Pearson,"LW, RW",3,FALSE,2017,2017-05-09,20162017,20172018,LAK,LAK,15000000,3750000,4,UFA,24,none,same_team,FALSE,2015,2,FALSE
794,8476871,Tanner Pearson,"LW, RW",4,FALSE,2021,2021-04-08,20202021,20212022,VAN,VAN,9750000,3250000,3,UFA,28,none,same_team,FALSE,2017,4,FALSE
795,8476871,Tanner Pearson,"LW, RW",5,FALSE,2024,2024-10-04,20232024,20242025,VGK,MTL,775000,775000,1,UFA,32,none,new_team,FALSE,2021,3,FALSE
796,8476872,Scott Laughton,"C, LW",1,TRUE,2012,2012-08-12,20112012,20122013,PHI,NA,3412500,1137500,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
797,8476872,Scott Laughton,"C, LW",2,FALSE,2017,2017-07-11,20162017,20172018,PHI,PHI,1925000,962500,2,other,23,none,same_team,FALSE,2012,3,FALSE
798,8476872,Scott Laughton,"C, LW",3,FALSE,2019,2019-07-12,20182019,20192020,PHI,PHI,4600000,2300000,2,UFA,25,none,same_team,FALSE,2017,2,FALSE
799,8476872,Scott Laughton,"C, LW",4,FALSE,2021,2021-04-12,20202021,20212022,PHI,PHI,15000000,3000000,5,UFA,26,none,same_team,FALSE,2019,2,FALSE
800,8476873,Mark Jankowski,"C, RW",1,TRUE,2016,2016-03-30,20152016,20162017,CGY,NA,2987500,1493750,2,other,21,none,entry,FALSE,NA,NA,FALSE
801,8476873,Mark Jankowski,"C, RW",2,FALSE,2018,2018-07-25,20172018,20182019,CGY,CGY,3350000,1675000,2,other,23,none,same_team,FALSE,2016,2,FALSE
802,8476873,Mark Jankowski,"C, RW",3,FALSE,2020,2020-10-09,20192020,20202021,PIT,CGY,700000,700000,1,other,26,none,new_team,FALSE,2018,2,FALSE
803,8476873,Mark Jankowski,"C, RW",4,FALSE,2021,2021-11-28,20202021,20212022,BUF,PIT,750000,750000,1,UFA,27,none,new_team,FALSE,2020,1,FALSE
804,8476873,Mark Jankowski,"C, RW",5,FALSE,2022,2022-07-14,20212022,20222023,NSH,BUF,750000,750000,1,UFA,27,none,new_team,FALSE,2021,1,FALSE
805,8476873,Mark Jankowski,"C, RW",6,FALSE,2023,2023-03-13,20222023,20232024,NSH,NSH,775000,775000,1,UFA,28,none,same_team,FALSE,2022,1,FALSE
806,8476873,Mark Jankowski,"C, RW",7,FALSE,2024,2024-03-08,20232024,20242025,NSH,NSH,1600000,800000,2,UFA,29,none,same_team,FALSE,2023,1,FALSE
807,8476874,Olli Maatta,"RD, LD",1,TRUE,2012,2012-09-14,20112012,20122013,PIT,NA,2775000,925000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
808,8476874,Olli Maatta,"RD, LD",2,FALSE,2016,2016-02-26,20152016,20162017,PIT,PIT,24500000,4083333,6,UFA,21,none,same_team,FALSE,2012,3,FALSE
809,8476874,Olli Maatta,"RD, LD",3,FALSE,2022,2022-07-13,20212022,20222023,DET,LAK,2250000,2250000,1,UFA,27,none,new_team,FALSE,2016,6,FALSE
810,8476874,Olli Maatta,"RD, LD",4,FALSE,2023,2023-02-16,20222023,20232024,DET,DET,6000000,3000000,2,UFA,28,none,same_team,FALSE,2022,1,FALSE
811,8476874,Olli Maatta,"RD, LD",5,FALSE,2025,2025-03-03,20242025,20252026,UTA,DET,10500000,3500000,3,UFA,30,none,new_team,FALSE,2023,2,FALSE
812,8476875,Mike Matheson,LD,1,TRUE,2015,2015-04-01,20142015,20152016,FLA,NA,2775000,925000,3,other,21,none,entry,FALSE,NA,NA,FALSE
813,8476875,Mike Matheson,LD,2,FALSE,2017,2017-10-07,20162017,20172018,FLA,FLA,39000000,4875000,8,UFA,23,none,same_team,TRUE,2015,3,FALSE
814,8476878,Zemgus Girgensons,"LW, C",1,TRUE,2012,2012-07-15,20112012,20122013,BUF,NA,4200000,1400000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
815,8476878,Zemgus Girgensons,"LW, C",2,FALSE,2016,2016-09-01,20152016,20162017,BUF,BUF,1150000,1150000,1,other,22,none,same_team,FALSE,2012,3,FALSE
816,8476878,Zemgus Girgensons,"LW, C",3,FALSE,2017,2017-08-17,20162017,20172018,BUF,BUF,3200000,1600000,2,other,23,none,same_team,FALSE,2016,1,FALSE
817,8476878,Zemgus Girgensons,"LW, C",4,FALSE,2019,2019-07-05,20182019,20192020,BUF,BUF,1600000,1600000,1,UFA,25,none,same_team,FALSE,2017,2,FALSE
818,8476878,Zemgus Girgensons,"LW, C",5,FALSE,2020,2020-10-08,20192020,20202021,BUF,BUF,6600000,2200000,3,UFA,26,none,same_team,FALSE,2019,1,FALSE
819,8476878,Zemgus Girgensons,"LW, C",6,FALSE,2023,2023-06-20,20222023,20232024,BUF,BUF,2500000,2500000,1,UFA,29,none,same_team,FALSE,2020,3,FALSE
820,8476878,Zemgus Girgensons,"LW, C",7,FALSE,2024,2024-07-01,20232024,20242025,TBL,BUF,2550000,850000,3,UFA,30,none,new_team,FALSE,2023,1,FALSE
821,8476879,Cody Ceci,"RD, LD",1,TRUE,2012,2012-08-23,20112012,20122013,OTT,NA,4200000,1400000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
822,8476879,Cody Ceci,"RD, LD",2,FALSE,2016,2016-08-23,20152016,20162017,OTT,OTT,5600000,2800000,2,other,22,none,same_team,FALSE,2012,3,FALSE
823,8476879,Cody Ceci,"RD, LD",3,FALSE,2018,2018-08-03,20172018,20182019,OTT,OTT,4300000,4300000,1,other,24,none,same_team,FALSE,2016,2,FALSE
824,8476879,Cody Ceci,"RD, LD",4,FALSE,2019,2019-07-04,20182019,20192020,TOR,OTT,4500000,4500000,1,UFA,25,none,new_team,FALSE,2018,1,FALSE
825,8476879,Cody Ceci,"RD, LD",5,FALSE,2020,2020-10-17,20192020,20202021,PIT,TOR,1250000,1250000,1,UFA,26,none,new_team,FALSE,2019,1,FALSE
826,8476879,Cody Ceci,"RD, LD",6,FALSE,2021,2021-07-28,20202021,20212022,EDM,PIT,13000000,3250000,4,UFA,27,none,new_team,FALSE,2020,1,FALSE
827,8476880,Tom Wilson,RW,1,TRUE,2012,2012-07-19,20112012,20122013,WSH,NA,3975000,1325000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
828,8476880,Tom Wilson,RW,2,FALSE,2016,2016-06-30,20152016,20162017,WSH,WSH,4000000,2000000,2,other,22,none,same_team,FALSE,2012,3,FALSE
829,8476880,Tom Wilson,RW,3,FALSE,2018,2018-07-27,20172018,20182019,WSH,WSH,31000000,5166667,6,UFA,24,none,same_team,FALSE,2016,2,FALSE
830,8476880,Tom Wilson,RW,4,FALSE,2023,2023-08-04,20222023,20232024,WSH,WSH,45500000,6500000,7,UFA,29,none,same_team,TRUE,2018,6,FALSE
831,8476881,Tomas Hertl,C,1,TRUE,2013,2013-06-03,20122013,20132014,SJS,NA,4050000,1350000,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
832,8476881,Tomas Hertl,C,2,FALSE,2016,2016-06-29,20152016,20162017,SJS,SJS,6000000,3000000,2,other,22,none,same_team,FALSE,2013,3,FALSE
833,8476881,Tomas Hertl,C,3,FALSE,2018,2018-07-02,20172018,20182019,SJS,SJS,22500000,5625000,4,UFA,24,none,same_team,FALSE,2016,2,FALSE
834,8476881,Tomas Hertl,C,4,FALSE,2022,2022-03-16,20212022,20222023,SJS,SJS,65100000,8137500,8,UFA,28,none,same_team,FALSE,2018,4,FALSE
835,8476882,Teuvo Teravainen,"LW, RW, C",1,TRUE,2013,2013-08-21,20122013,20132014,CHI,NA,4475000,1425000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
836,8476882,Teuvo Teravainen,"LW, RW, C",2,FALSE,2017,2017-06-15,20162017,20172018,CAR,CAR,5720000,2860000,2,other,22,none,same_team,FALSE,2013,3,FALSE
837,8476882,Teuvo Teravainen,"LW, RW, C",3,FALSE,2019,2019-01-21,20182019,20192020,CAR,CAR,27000000,5400000,5,UFA,24,none,same_team,FALSE,2017,2,FALSE
838,8476882,Teuvo Teravainen,"LW, RW, C",4,FALSE,2024,2024-07-01,20232024,20242025,CHI,CAR,16200000,5400000,3,UFA,29,none,new_team,FALSE,2019,5,FALSE
839,8476884,Derrick Pouliot,"LD, RD",1,TRUE,2012,2012-09-14,20112012,20122013,PIT,NA,4050000,1350000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
840,8476884,Derrick Pouliot,"LD, RD",2,FALSE,2017,2017-07-12,20162017,20172018,PIT,PIT,800000,800000,1,other,23,none,same_team,FALSE,2012,3,FALSE
841,8476884,Derrick Pouliot,"LD, RD",3,FALSE,2018,2018-06-26,20172018,20182019,VAN,VAN,1100000,1100000,1,other,24,none,same_team,FALSE,2017,1,FALSE
842,8476884,Derrick Pouliot,"LD, RD",4,FALSE,2019,2019-07-01,20182019,20192020,STL,VAN,700000,700000,1,other,25,none,new_team,FALSE,2018,1,FALSE
843,8476884,Derrick Pouliot,"LD, RD",5,FALSE,2020,2020-10-09,20192020,20202021,PHI,STL,700000,700000,1,UFA,26,none,new_team,FALSE,2019,1,FALSE
844,8476884,Derrick Pouliot,"LD, RD",6,FALSE,2022,2022-03-17,20212022,20222023,VGK,VGK,750000,750000,1,UFA,28,none,same_team,FALSE,2020,1,FALSE
845,8476884,Derrick Pouliot,"LD, RD",7,FALSE,2023,2023-03-02,20222023,20232024,SJS,SJS,750000,750000,1,UFA,29,none,same_team,FALSE,2022,1,FALSE
846,8476884,Derrick Pouliot,"LD, RD",8,FALSE,2023,2023-07-04,20222023,20232024,DAL,SJS,775000,775000,1,UFA,29,none,new_team,TRUE,2023,1,FALSE
847,8476885,Jacob Trouba,RD,1,TRUE,2013,2013-04-02,20122013,20132014,WPG,NA,5575000,1858333,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
848,8476885,Jacob Trouba,RD,2,FALSE,2016,2016-11-07,20152016,20162017,WPG,WPG,6000000,3308824,2,other,22,none,same_team,FALSE,2013,3,FALSE
849,8476885,Jacob Trouba,RD,3,FALSE,2018,2018-07-22,20172018,20182019,WPG,WPG,5500000,5500000,1,other,24,none,same_team,FALSE,2016,2,FALSE
850,8476885,Jacob Trouba,RD,4,FALSE,2019,2019-07-19,20182019,20192020,NYR,WPG,56000000,8000000,7,UFA,25,none,new_team,FALSE,2018,1,FALSE
851,8476887,Filip Forsberg,LW,1,TRUE,2012,2012-07-16,20112012,20122013,WSH,NA,4475000,1491667,3,RFA,17,none,entry,FALSE,NA,NA,FALSE
852,8476887,Filip Forsberg,LW,2,FALSE,2016,2016-06-27,20152016,20162017,NSH,NSH,36000000,6000000,6,UFA,21,none,same_team,FALSE,2012,3,FALSE
853,8476887,Filip Forsberg,LW,3,FALSE,2022,2022-07-09,20212022,20222023,NSH,NSH,68000000,8500000,8,UFA,27,none,same_team,FALSE,2016,6,FALSE
854,8476889,Radek Faksa,"C, LW, RW",1,TRUE,2012,2012-07-06,20112012,20122013,DAL,NA,4200000,1400000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
855,8476889,Radek Faksa,"C, LW, RW",2,FALSE,2017,2017-07-10,20162017,20172018,DAL,DAL,6600000,2200000,3,other,23,none,same_team,FALSE,2012,3,FALSE
856,8476889,Radek Faksa,"C, LW, RW",3,FALSE,2020,2020-10-11,20192020,20202021,DAL,DAL,16250000,3250000,5,UFA,26,none,same_team,FALSE,2017,3,FALSE
857,8476891,Matt Grzelcyk,"LD, RD",1,TRUE,2016,2016-04-01,20152016,20162017,BOS,NA,1850000,925000,2,other,22,none,entry,FALSE,NA,NA,FALSE
858,8476891,Matt Grzelcyk,"LD, RD",2,FALSE,2018,2018-06-15,20172018,20182019,BOS,BOS,2800000,1400000,2,other,24,none,same_team,FALSE,2016,2,FALSE
859,8476891,Matt Grzelcyk,"LD, RD",3,FALSE,2020,2020-10-17,20192020,20202021,BOS,BOS,14750000,3687500,4,UFA,26,none,same_team,FALSE,2018,2,FALSE
860,8476891,Matt Grzelcyk,"LD, RD",4,FALSE,2024,2024-07-01,20232024,20242025,PIT,BOS,2750000,2750000,1,UFA,30,none,new_team,FALSE,2020,4,FALSE
861,8476892,Colton Parayko,RD,1,TRUE,2015,2015-03-10,20142015,20152016,STL,NA,1850000,925000,2,other,21,none,entry,FALSE,NA,NA,FALSE
862,8476892,Colton Parayko,RD,2,FALSE,2017,2017-07-20,20162017,20172018,STL,STL,27500000,5500000,5,UFA,24,none,same_team,FALSE,2015,2,FALSE
863,8476892,Colton Parayko,RD,3,FALSE,2021,2021-09-01,20202021,20212022,STL,STL,52000000,6500000,8,UFA,28,none,same_team,TRUE,2017,5,FALSE
864,8476897,Oskar Sundqvist,C,1,TRUE,2014,2014-06-05,20132014,20142015,PIT,NA,2775000,925000,3,RFA,20,none,entry,FALSE,NA,NA,FALSE
865,8476897,Oskar Sundqvist,C,2,FALSE,2017,2017-07-01,20162017,20172018,STL,PIT,675000,675000,1,other,23,none,new_team,FALSE,2014,3,FALSE
866,8476897,Oskar Sundqvist,C,3,FALSE,2018,2018-07-06,20172018,20182019,STL,STL,700000,700000,1,other,24,none,same_team,FALSE,2017,1,FALSE
867,8476897,Oskar Sundqvist,C,4,FALSE,2019,2019-07-21,20182019,20192020,STL,STL,11000000,2750000,4,UFA,25,none,same_team,FALSE,2018,1,FALSE
868,8476897,Oskar Sundqvist,C,5,FALSE,2023,2023-07-12,20222023,20232024,STL,DET,775000,775000,1,UFA,29,none,new_team,FALSE,2019,4,FALSE
